( 2020-12-23 17:09:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\Core\Widget::$widgetHot; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\views\theme\modware\pages\main\view_main.php; Строка: 10
( 2020-12-23 17:09:02 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to a member function getNewMods() on null; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\views\theme\modware\pages\main\view_main.php; Строка: 10
( 2020-12-23 17:35:11 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'games.games_id' in 'on clause'; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 180
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-23 17:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined property: CloudStore\App\Engine\ActiveRecord\Tables\Mods::$game_name; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetHot.php; Строка: 50
( 2020-12-24 15:44:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: __csrf; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Request.php; Строка: 149
( 2020-12-24 15:44:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: __csrf; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Request.php; Строка: 149
( 2020-12-24 15:44:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: __csrf; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Request.php; Строка: 149
( 2020-12-24 15:44:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: __csrf; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Request.php; Строка: 149
( 2020-12-24 16:08:27 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: search_value; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\controllers\ControllerSearch.php; Строка: 52
( 2020-12-24 16:08:27 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: TypeError; Информация об ошибке: Argument 1 passed to CloudStore\App\MVC\Client\Models\ModelSearch::quickSearch() must be of the type string, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\controllers\ControllerSearch.php on line 53; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\models\ModelSearch.php; Строка: 34
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:41 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:41 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:41 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:41 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:38:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
( 2020-12-24 19:40:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Array to string conversion; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 190
