( 2021-01-01 00:46:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 00:53:36 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:09:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:45:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:46:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:47:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:47:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:47:26 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:47:33 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:47:47 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 01:48:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
